Indexer,interval.IntervalIndexer,interval.IntervalIndexer,interval.IntervalIndexer
Parts,"0,1","0,2","1,2"
,,,
0.0,P5,P5,P1
24.0,M3,P5,m3
48.0,P4,P8,P5
72.0,Rest,Rest,Rest
96.0,P5,P5,P1
120.0,Rest,P5,Rest
144.0,M3,P5,m3
168.0,-P4,P5,P8
192.0,Rest,Rest,P5
216.0,P4,P8,P5
240.0,-m3,Rest,Rest
264.0,P1,P5,P5
288.0,Rest,P1,Rest
312.0,-P4,P5,P8
336.0,P1,P5,P5
360.0,Rest,Rest,P5
384.0,P5,P5,P1
408.0,Rest,Rest,Rest
432.0,P1,P5,P5
456.0,-M3,m3,P5
480.0,-P4,P5,P8
504.0,Rest,Rest,Rest
528.0,P1,P5,P5
552.0,Rest,P5,Rest
576.0,-M3,m3,P5
600.0,-P4,P5,P8
624.0,Rest,Rest,P5
648.0,P4,P8,P5
672.0,-P5,Rest,Rest
696.0,P1,P5,P5
720.0,Rest,P1,Rest
744.0,-P4,P5,P8
768.0,P1,P5,P5
792.0,P1,P5,P5
816.0,P5,P5,P1
840.0,Rest,Rest,Rest
864.0,P1,P5,P5
888.0,P4,P8,P5
912.0,P5,P5,P1
936.0,-P5,Rest,Rest
960.0,P1,P5,P5
984.0,Rest,P5,Rest
1008.0,-M3,m3,P5
1032.0,Rest,Rest,Rest
1056.0,P4,P8,P5
1080.0,P4,P8,P5
1104.0,P5,P5,P1
1128.0,Rest,Rest,Rest
1152.0,-P4,P5,P8
1176.0,Rest,P5,Rest
1200.0,-P5,P1,P5
1224.0,Rest,Rest,Rest
1248.0,P4,P8,P5
1272.0,Rest,Rest,P8
1296.0,P4,P8,P5
1320.0,Rest,Rest,Rest
1344.0,P4,P8,P5
1368.0,-P4,P5,P8
1392.0,-P8,P1,P8
1416.0,Rest,Rest,Rest
1440.0,P4,P8,P5
1464.0,Rest,P8,Rest
1488.0,-P4,P5,P8
1512.0,Rest,Rest,Rest
1536.0,P1,P5,P5
1560.0,Rest,Rest,P5
1584.0,M3,P5,m3
1608.0,P1,Rest,Rest
1632.0,P4,P8,P5
1656.0,Rest,P5,Rest
1680.0,-P5,P1,P5
1704.0,Rest,Rest,Rest
1728.0,P4,P8,P5
1752.0,Rest,Rest,P8
1776.0,P1,P5,P5
1800.0,Rest,Rest,Rest
1824.0,-P4,P5,P8
1848.0,Rest,P8,Rest
1872.0,-P4,P5,P8
1896.0,Rest,Rest,Rest
1920.0,P4,P8,P5
1944.0,-P4,P5,P8
1968.0,P5,P5,P1
1992.0,Rest,Rest,Rest
2016.0,-P5,P1,P5
2040.0,-P4,P5,P8
2064.0,P5,P5,P1
2088.0,P1,P5,P5
2112.0,-P4,P5,P8
2136.0,-P4,P5,P8
2160.0,m3,P5,M3
2184.0,P5,P5,P1
2208.0,P1,P5,P5
2232.0,m3,P5,M3
2256.0,P5,P5,P1
2280.0,P1,P5,P5
2304.0,P1,P8,P8
2328.0,P4,P8,P5
2352.0,P1,P8,P8
2376.0,-P4,P5,P8
2400.0,P1,P5,P5
2424.0,P4,P8,P5
2448.0,P1,P5,P5
2472.0,-P5,P1,P5
2496.0,P1,P5,P5
2520.0,M3,P5,m3
2544.0,P5,P5,P1
2568.0,P4,P8,P5
